numax_smooth,amp_smooth,numax_gaussian,amp_gaussian,fwhm_gaussian,dnu,wn,a_1,b_1,a_2,b_2,a_3,b_3,numax_smooth_err,amp_smooth_err,numax_gaussian_err,amp_gaussian_err,fwhm_gaussian_err,dnu_err,wn_err,a_1_err,b_1_err,a_2_err,b_2_err,a_3_err,b_3_err
108.46182484,802.4358702853795,107.7882391169577,693.3902947347469,13.533906515102151,9.336960737598,2.68331704562202,221237464573.43225,54.649618186647466,2360.8994831179475,0.040032283015071835,1040.8361712954588,0.012272523510815165,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
104.92565631,986.498319753063,104.93715291139515,833.6151403469962,13.531218681900434,9.3776642013136,2.290064924270775,147112.8439704607,1.6207692095756887,2629.4071185077682,0.029833746126537625,616.3004679056928,0.010532935964657224,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
104.61648311,867.773401209316,104.76839703006902,755.9980778253406,14.948550724553128,9.368631552737991,3.072623760955246,472464399.64425284,11.051473251630227,2881.2456707660485,0.03630380017062619,792.277573488419,0.011564428454035006,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
105.73723597,870.6226066100978,106.53589283974799,730.5135422640038,13.465430022784028,9.33855977260557,1.4274104625568513e-38,213069608.54772148,9.837658367153713,2859.3661487019494,0.030655661539223493,540.1278776372491,0.009798744104726932,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
107.2058087,809.8183669104341,106.50924717427543,743.7819052729966,15.040789794137664,9.368992630168547,0.6910867728088644,166582796767.3888,56.408988356658654,2731.696751899436,0.03632965075022519,879.489448572751,0.011431252315143001,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
105.7565593,818.537391445911,106.11844408067807,707.9693248551822,14.176413407644528,9.328680351750993,2.3148246389135787,30662300936.204308,33.92268116839657,2848.264445482752,0.036417860222987604,810.4699660598195,0.011306941388314073,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
107.49565858,914.1729915522549,107.23756203052505,808.5423482113789,13.428248840247216,9.372808183042004,1.8159261349197835,330880.22239024553,1.5868891103513871,2898.903807604479,0.03599095939187842,854.1877217755828,0.011510498565442439,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.64543226,999.9126748108667,106.68688494409241,868.1222545406184,12.482491493603892,9.380193986336097,1.5491313235287163,126663.61336608217,1.3927434254688364,2657.7675958333716,0.03099284838969118,593.1130947315098,0.010336981354012112,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
107.37971862,802.507716545824,105.93192442237024,666.2509106606274,14.272492014620363,9.367320580491747,0.39134031628006194,2056511.5265320393,2.8964273954861985,2856.1095614204164,0.029188446539895156,442.4698641519242,0.00938875976722886,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.31693573,1140.421720884231,105.84310553746175,1025.3917886109064,13.452190347446646,9.301202386218572,1.1705881795413298,60791386541.07992,36.45391551966135,2754.3265485157895,0.03406066773919377,733.2249325569478,0.010861617924548308,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
105.09956624,921.1288952644982,106.03850708426043,853.9586019780987,15.154483949353427,9.421865597533582,6.812458730285096,11728.80574095283,0.566804938604095,3433.693279378215,-0.018483374015085163,-511.61915583898787,0.01845121110242055,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
105.87249925,842.7347170068987,106.03850708426043,718.3420381039043,13.16614232810004,9.323395452012484,0.832870589895677,3415319198.5472016,18.337223033627083,2795.5872576415063,0.03371073806435642,678.7527094925124,0.0105859080364532,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
107.82415511,752.5845597504291,106.21614485407741,671.6985963815921,16.682609362967323,9.34325640978887,1.1873561122259024,19389.266432200777,0.6898507559491147,2736.9571608092483,0.029487595288722086,626.8431962221938,0.010543185225384218,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
104.77106971,850.4294090283204,105.07926312724874,726.554792671983,13.732177630323154,9.354096127264983,2.4548477252907737,2839602346.46895,18.143801527468977,2799.237437083945,0.03323326615897495,655.0108671547194,0.010683745613240096,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
105.4473861,828.2840064419355,105.21249145461147,722.1672683495019,14.3016499619927,9.327282235673586,1.457620261628616,1958388021.5470593,15.6737824550427,2839.968279384355,0.03129396174321204,694.8730219616792,0.010885508344459208,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
104.90633299,799.4531451506432,104.50194037534354,707.1127022416844,14.695359591366268,9.361878228695181,2.333115197667829,859143745782.0508,76.83913172930478,2848.985242861797,0.02904780594557982,509.0271510019638,0.010036759837820096,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.39422903,932.6743926114697,106.9533415988179,810.818690392667,13.211038904322791,9.365485799368647,1.7000487551053982,13302991783.269754,27.400412682676713,2446.7873785061047,0.03281062913080613,882.4603427177245,0.011645332152169927,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.80001887,921.8298619086459,106.93557782183619,778.5672906475987,13.042212158743139,9.396882186999601,0.45214628789960454,68768492047.4083,42.04930583918277,2450.704484622455,0.03200326690700558,766.1428155212761,0.010950863761393889,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
108.53911814,980.2627519628309,108.18792409904592,872.2978173806674,13.004480159292251,9.38608700902461,0.09354356495567107,45334719056.92779,41.13307250004027,2826.8248571109134,0.03355106259041591,757.0122426471719,0.010932941848797402,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.47152234,814.873782765465,106.8467589369277,687.1301428393472,13.419602969348615,9.357296387335879,1.1358100358038634,28385016251.520416,30.88589883789982,2637.644828632588,0.03588269787613263,782.6561862008457,0.011154645776215947,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.51016899,845.7022046592198,106.24279051954997,737.0087228893492,14.219142255705327,9.369646627262801,1.6270199190770123,215861770933.0818,54.965990928906955,2816.4063707868263,0.033302484414861014,642.2988647290598,0.010420011588927268,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
105.19618287,847.9736756503119,104.81280647252326,713.3427171549067,13.87352611036658,9.349591881180553,0.8900978685196568,3790852038.234124,18.9257726345256,2665.9064306570494,0.030964255287787835,622.6771738921223,0.010306485449752227,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
108.09468166,862.2048653695663,106.67800305560158,732.9103580477448,13.89046953797237,9.323859623363841,1.7505173342099833,47578666504.87901,36.61640711881062,2395.825088812188,0.0309861923248522,738.9624756947373,0.011152166953004052,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
105.50535607,971.839396200919,105.39012922442845,808.4420938991126,12.553729182274235,9.330805036112071,2.21887045396498,19934.204546805275,0.7445931289787695,2873.881768650001,0.031365882906638554,689.4346316439091,0.011034073987517889,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
105.56332605,790.7805943110798,105.81645987198921,680.7590320502962,14.691567680052962,9.34813004005892,2.322102529188368,1856.2125508073996,0.44139836309723934,2723.8941290640787,0.03320627212766325,756.0324173808841,0.011363222434134136,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.16234913,757.3528945690866,105.64770399066308,623.7778844132641,14.773603028004233,9.364766764559766,2.3349659967172625,220520710712.20364,54.035753599194535,2761.169640046266,0.032913372449707254,727.1954004415741,0.011131897737249112,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
104.11407665,775.7863104163969,104.51970415232523,676.5145398846632,14.579234651754536,9.308542616025784,1.8689024836675645,13078.291726805863,0.5766823286059259,2183.6308827535095,0.030282733855895905,735.2073287619884,0.011210370723211347,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
104.92565631,864.3784274936297,104.475294709871,752.9514156288784,15.172327707797042,9.364393985994809,1.7848831236790583,3433461683.4537416,21.390461017959524,3007.3116220355823,0.033305431614050036,651.0205325912709,0.010615351249593738,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.02708585,1068.5254963281602,105.93192442237024,939.3195017449477,12.046602442672471,9.358962073107989,1.3478194807526236,656755839386.4427,69.10641586861081,2774.4222581199406,0.034333732468126224,847.4477597643221,0.011426612848766329,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
105.17685954,955.4583453669413,105.3634835589559,820.9664626935598,12.762889424843417,9.363786380428904,2.1973518653643196,831729361831.9172,78.63043556854278,2387.798152927559,0.030390689560996453,796.1406706799808,0.011421945555647349,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.56813896,873.297953321804,106.66912116711072,764.0727454567866,13.017663910742606,9.369227120460257,1.4748532892780497,133882611.72101061,8.726199746769668,2901.531613991414,0.03795377622326412,860.413212019338,0.01134853496639703,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
107.32174865,1092.9807751446283,106.97998726429043,968.9991107235663,12.414805553757644,9.34382133115302,1.6014124137658476,73674268.4786745,7.0020961900042735,2542.96070176097,0.03233430790652516,783.95460319016,0.011150615618126686,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
105.79520595,1024.5661447859734,106.11844408067807,922.5078802471468,12.892937638079378,9.392411538445637,1.0328396392449344,1679017.473221457,2.9374961919618263,2708.9476973498486,0.036162660554376135,904.7071207590502,0.011553029771118602,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
108.03671168,839.0018929377294,107.17538881108912,718.2415688393585,13.248511335634781,9.418313220927153,1.7167834153786894,43168.97073605817,1.102972175831752,2925.1354090564164,0.034769540254430124,749.537398698743,0.011150443054668552,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
107.82415511,920.886046271529,106.97998726429043,759.3869307992898,13.295710296168817,9.354770540601281,2.074461829429019,3069669.0699373693,3.2412590638131564,2982.34459603793,0.03148775188457649,601.6657698243627,0.010437276392393755,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
103.53437689,1121.291217425798,104.4930584868527,979.1842651315634,12.598199260996072,9.36747055956727,1.5748527364641944,21086.955392309275,0.7902513999000326,2497.68180914491,0.029604613186057335,612.2618689184906,0.010451083484897941,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
107.82415511,786.9595326998149,107.83264855941195,664.2362434093695,13.469378840315189,9.39081907835898,2.5345944899374904,36641.58793174976,0.9286142907742965,2493.3627993669807,0.0324503632652774,788.4481452923774,0.011431463717159744,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
107.283102,680.3808254187865,106.27831807351336,608.5108065000303,16.077144134452777,9.379441233716845,1.6225491267218795,7497685790.45498,25.988191335997573,2542.2933899049904,0.03584956279184423,931.6209910894725,0.011817275897143415,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
105.71791265,869.085361298712,105.84310553746175,750.4292551901638,13.38726315641015,9.394105170650692,1.0446728406882162,11041.617679576675,0.5273822874565592,2734.8655686587435,0.03026379910899832,546.0172066366332,0.010103781280355854,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
105.40873944,830.6729499158729,105.70099532160816,758.3907840546501,15.16305757819783,9.38177120513157,1.9003542306515366,8010104882.291162,22.75626527936076,2545.303494766869,0.030179277570788265,732.5229448355495,0.011249235489556761,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
104.98362629,908.114227387227,105.17696390064808,748.4582732836792,13.083092637438645,9.37027637105393,0.023010836061951558,114587856472.0752,53.80723314473463,3091.0131167818636,0.031223413794187374,480.1011268033988,0.009512958246861328,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.76137221,856.5726335567297,104.93715291139515,671.7486710823183,14.19977597336076,9.373328048444268,1.8142664537302002,362473.5790066631,1.819573449986567,3210.3778905222835,0.03377326517199938,502.22235899109876,0.009962087532501294,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.37490571,739.9080210179987,106.29608185049506,632.565348672234,14.877143043376302,9.363223251078963,1.2195061978953248,19017.52744571701,0.7559783989647808,2771.060063366864,0.03174057144888,581.154419592593,0.0102466899991773,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
105.85317593,874.3401256412747,105.62105832519053,778.4971799902447,14.502823798833104,9.305774341509379,1.5497125961752154,212011984587.79797,52.672301227665244,2527.725209645495,0.03337032866909818,815.4223667274235,0.011422118824034865,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
107.22513202,902.7053108576918,106.8467589369277,785.0160235247631,12.483786461169332,9.377806870209909,1.1501500143523713,279585044.9313658,9.670839920347941,2717.4529183357536,0.039876025542015685,980.3777363601046,0.011699479151091355,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.95460547,705.2946398132887,106.45595584333034,593.6694339302665,14.191230209845953,9.42566915034682,3.6547934540317697,6047.23786237979,0.391670445598422,2590.5360090759805,0.035321114661475625,888.6581348545351,0.012039426318023256,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
105.46670942,849.0799443934084,105.40789300141014,743.7751153635796,12.974877716037776,9.366193828007937,0.7015034392670948,8097.539502299323,0.6684715765048406,2412.2824929057156,0.03213117090932784,885.4908661713062,0.011464622699205534,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
107.53430523,935.2887032201359,107.34414469241526,827.638642964013,13.468181820414204,9.370443264169152,1.364485710744059,806469.7371732513,2.297829899827595,2747.6546346669647,0.03581036891529238,783.21725647084,0.01108830331469057,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
105.73723597,813.4665180472489,106.18061730011402,698.4640009504666,13.690225395493192,9.342467729536901,3.5039844148215162,9105.484234699043,0.5984789724913783,2771.0118470151456,0.043008587588641754,998.5946470371513,0.012235224386203695,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.08505583,934.106301260075,106.28719996200421,803.7645077919185,13.501193521607334,9.359255485671172,2.5105830848372612,23627779282.79319,33.400564178149835,2927.4699992560163,0.035708023085576523,736.9131341680536,0.011133296734436098,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
105.5246794,1136.1881655572504,105.97633386482448,973.5818811069149,12.461855288474545,9.381005214302307,0.23804205462792538,26725.90352246828,0.7356085156386841,2854.05299324045,0.032438431565808404,636.5347957741302,0.01025456464711474,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
105.40873944,897.6390842581568,105.86086931444345,780.0167029505171,13.446462596203665,9.33660387793372,1.6384540092651383,20448.343738219923,0.669626749096087,2448.4080176364,0.03440181699841214,913.6980650660497,0.011691802588554411,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
107.2058087,1017.7550495619214,107.13097936863488,876.4036345762299,12.30902527256551,9.36954395686978,2.090003499269364,410841481.1483139,11.864031009305803,2865.521215036973,0.03074029421782275,598.0411227986308,0.010464893074497451,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
105.94979255,822.431018542283,105.78981420651667,684.3319364047536,12.595353703141237,9.352459027458902,1.6985456191307042,157102834854.68265,42.80494165677497,2344.125225630483,0.03273795096290779,825.6454062171587,0.011301546111461619,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
108.69370474,884.9494585705305,107.56619190468648,778.0588365652603,12.91335742628595,9.373431626785727,1.5418023716789837,202492.0662574605,1.4382255472589147,2307.324086740641,0.03532191047547225,916.0667756841103,0.011572725689887382,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
104.48121983,968.6847277856964,104.55523170628864,823.7552611974721,13.470438260837126,9.288966978180005,2.555395990267888,35400631663.28929,34.58346847447444,2583.951902481673,0.03131069852355591,656.556105421521,0.01075046813574367,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
107.05122209,912.9870251198331,107.09545181467148,785.2567363585409,12.752931378707174,9.365791007808616,2.8133969339789915,4475155.582211618,3.396818245681847,2535.9336180614396,0.031647097843854714,800.3423965285002,0.011556963280589104,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.14302581,863.3120093559273,105.05261746177618,737.0750329009292,13.962195489984754,9.349299575460243,1.646656008792302,40239.64575594025,0.9069068330333488,2978.8463475151016,0.03475181036219327,740.4219455433916,0.01115128944950288,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
107.4376886,829.8712870614811,106.9178140448545,702.3786231941723,13.835974831625133,9.367920701684213,2.77358082565747,6848556273.878094,25.323392921054985,3283.539757799156,0.03808247285583759,742.1483852705784,0.011098892081140014,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.18167246,1022.1557642319949,105.97633386482448,890.7361713740313,13.00849731405111,9.367771840155589,1.5410537148190047,74198.72069312085,1.1983486467803872,2803.4680682548583,0.037826076377683024,899.9440934992944,0.011601414154969864,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
105.00294961,991.5621576049664,104.95491668837684,848.4622744127948,13.614226642345603,9.352211378536763,1.0604057259159447,92991182394.88448,49.79103636276468,2607.448182823714,0.03267070076350155,665.0406952708687,0.010741520195970125,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
106.51016899,906.083095039452,106.2516724080408,760.6874768333205,13.165181673004252,9.388708017013817,0.7622797534406477,482920730.7657814,11.023579298647505,2808.5994984427134,0.03151334589271391,591.8226856307548,0.010274238896445638,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
105.65994267,900.3225896618989,106.24279051954997,750.4633795619874,12.3157464313266,9.357134423362158,2.7635739853535606,6663146861.073091,23.28711490104206,2903.4241018236507,0.03344285527914242,717.3867512572936,0.011299777159843002,1.1889254058595762,85.95562505808734,0.8954449155115594,76.88066808780401,0.9831169541423029,0.024509174250084607,0.7573475868689084,183025159.1623875,12.787012927242264,218.6562826746952,0.0025611194233540885,140.81714672596772,0.000601084077685707
