numax_smooth,amp_smooth,numax_gaussian,amp_gaussian,fwhm_gaussian,dnu,wn,a_1,b_1,numax_smooth_err,amp_smooth_err,numax_gaussian_err,amp_gaussian_err,fwhm_gaussian_err,dnu_err,wn_err,a_1_err,b_1_err
650.08319026,17.46271803140809,678.604719609916,16.736458983004145,82.9286990983177,37.98821272511256,14.387933429704349,34.145967802685284,0.0018243100894315015,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
659.29003347,14.624370914589953,664.4212400975728,12.002404960134534,54.13326993962873,35.66652727488744,14.047559501439565,23.832802817789318,0.0014745178466297668,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
638.07426433,14.879860530355746,623.8586377043184,6.805335350664605,78.83212452476198,38.47241450350175,14.402227366971987,141.53727616667362,0.0060035853598648155,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
631.2692063,14.091952078732351,559.1196497786608,11.017134690797445,178.92822604987563,38.86970827038519,14.294107933688839,76.91336884753416,0.00472470288074555,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
652.08467791,16.455162338233777,660.6604690147544,14.348408942142111,73.2730461286301,37.268117772636316,14.354274261499157,34.259448875737796,0.002048392857306344,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
643.27813223,20.252267504465753,647.3903196225242,17.815422073736478,67.8302789388863,36.79633142446223,14.468413291881399,39.03207512058642,0.0026337180154111504,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
637.6739668,15.378318871097227,539.9934425574708,12.897628498745041,231.8379239266868,41.19139372061031,14.868720781742066,63.404138587715295,0.004550636145449089,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
655.28705816,3.8683534595342266,658.4577316662467,3.9307203165082796,28.51594157181885,42.38327502126063,13.64247792756833,25.924585463430653,0.0012571248366141394,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
643.67842976,18.159273000818175,644.9189557681008,11.804997152775705,59.790996504918446,37.193625191345674,14.49917151711027,51.4117287185719,0.0036475898529410994,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
640.87634704,20.216273644286943,636.8601605906331,15.343280710199384,60.25677654627673,34.78503172961481,14.292626919933424,32.51277546741695,0.002323529382859229,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
642.07723964,13.096022951308314,651.4197172112581,12.453330128020669,49.92931027974603,31.656343315407707,14.275992060866857,22.660079610474813,0.0014069812638785365,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
636.07277667,25.87199188532969,636.376632879985,18.8221381476798,44.383580774888166,31.59426616433217,14.427944925035888,57.99896392832132,0.0038752812136979265,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
638.07426433,14.508276312146116,642.5550425160436,8.130808961772352,57.60841726859354,25.994907137318663,14.562052609894836,76.88334517038274,0.0042763361832194625,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
642.07723964,18.466729959189205,640.0836786616201,10.86890081385961,50.513781398193075,38.79521568909455,14.467807514178551,84.88318206742406,0.004528975695862691,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
370.27521612,16.450084437292666,488.4708787228603,12.485105912629294,377.31578619503347,35.5920346935968,14.148303242780308,231.4297302094749,0.00804187077385099,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
662.49241371,10.253181428496642,686.6097894862005,9.897679900899544,63.54705408537923,36.79633142446223,14.40966198721413,30.9000832236968,0.0015986991781857618,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
647.68140507,8.55075389735503,648.626001549736,9.100993831725363,36.34818096632631,39.19250945597799,14.222346613403403,26.82736701853734,0.0013902322950327243,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
654.88676063,13.91063270857357,596.9959871127593,11.384696376897153,215.20943789503553,36.46111480865433,13.977954028354652,51.88023727498733,0.0034142893617159927,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
645.67991742,0.1694329049985157,907.47450265,1.735836695645181e-17,28.51594157181869,41.58868748749374,14.103552932531134,19.70547880700937,0.0010195489273934848,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
668.49687668,15.53985960263883,604.7861557843114,11.9410102236595,242.26397419968308,36.063821041770886,14.146202613471893,58.71358400848123,0.0043677761019837785,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
638.47456186,23.548681789628414,641.9640642030292,18.175474663269902,48.91216298992121,31.656343315407707,14.436342363103625,39.14406731761454,0.002348370311755269,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
645.67991742,8.798935969147585,655.449114799992,8.345502144359655,54.515293996642356,36.46111480865433,14.114654660209784,23.472704053865286,0.0013334702080008145,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
639.67545445,21.509547196356195,642.4475919136773,17.395087913059204,53.78026994598281,36.858408575537766,14.674749001447058,47.46470457886161,0.002998466635183763,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
643.27813223,12.430544438504226,594.9007003666177,8.694347854259119,126.3602975634499,24.442978360430217,14.578244744608977,65.95968739814977,0.003980059811088376,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
654.88676063,16.08877656039451,662.4871292549805,13.038739138006761,53.00197373619215,39.19250945597799,14.404535526901183,38.08978979176948,0.002310652334758021,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
644.47902482,24.419132441602407,628.5327389072497,18.41181946347872,100.04728144097854,35.66652727488744,14.223948125075983,50.944552792378246,0.003200981590900147,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
648.0817026,22.949389513842533,644.7577798645514,15.461587397983898,56.15489637188168,39.19250945597799,14.30350160210146,70.6967892078068,0.003991671981652118,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
644.07872729,21.360391764675256,642.8773943231422,16.039341934606387,51.505029291419326,36.38662222736368,14.464726752279745,42.82968800314907,0.002930398144354202,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
629.26771865,18.037741363097552,642.3401413113111,16.41911765657773,94.70655607289257,31.59426616433217,14.385367401454204,39.1084800447912,0.002319245178890677,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
618.45968531,9.41580954647338,615.2088642138364,9.310943115922674,61.39466365070298,38.86970827038519,14.117746951210513,24.068625573032204,0.0015471490799217804,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
639.67545445,7.604388871157411,642.1252401065786,7.79471631302717,42.811456876752636,36.063821041770886,14.400355418020098,29.906206647579037,0.0015557440928976496,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
670.49836433,5.0491422297643,693.9701557482878,4.995072373607854,56.07176377195027,36.845993145322666,13.938862190925061,25.136851740796352,0.0013493477640715448,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
645.27961988,16.98568106126564,642.1252401065786,9.82760684783096,62.42049339432155,37.98821272511256,14.336025470395207,57.69475320601457,0.004005650958573414,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
649.68289272,16.842034896831002,657.5981268473167,10.873380054523706,68.68129466280382,24.442978360430217,14.66291317840205,42.7383140831777,0.002901634072132327,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
655.28705816,8.736842965001799,661.0902714242194,8.959818454415073,52.308937117540005,32.45093084917459,14.262510328655347,35.65312325290367,0.0019126253764532443,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
651.68438038,15.935136241983137,638.4181943249434,10.605680690967507,89.66588566384593,41.58868748749374,14.30341327774435,59.332140131464655,0.0037800878398255764,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
644.07872729,20.450849512784256,649.3244304651164,13.823226484117466,49.813682438133476,38.85729284017009,14.744630900625372,45.98230084332296,0.003422835076694699,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
642.8778347,24.852164012824502,642.6087678172266,16.810462959088596,54.77203695178363,31.656343315407707,14.292128423470174,103.32047155422076,0.004914377038116481,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
652.48497544,10.948934136790431,654.7506858846114,9.924639792053894,59.740447212762156,36.46111480865433,14.389354518023612,35.17778879732129,0.001880895258183396,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
645.67991742,9.249828007528222,662.2185027490649,8.645472690106766,58.73952319606489,35.25681807778889,14.089350722274027,24.573764731425502,0.0014951376753144538,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
475.15316923,13.840002627412275,478.15562089570153,12.775455333069125,272.24010423085315,24.418147500000003,14.858259901537952,74.41316244270651,0.004561783834256336,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
651.68438038,8.026763771920102,662.1647774478818,7.889694169039623,49.50647289599349,34.78503172961481,13.957576653286036,37.024333172867365,0.0017203813974953535,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
640.07575198,17.42198458978004,619.7217895132183,9.852335444413088,79.48351141375586,38.385506491996,14.739232030884477,69.73321882561581,0.0046378331051998185,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
656.48795075,10.739167418890961,587.1642569962486,9.09641032384687,227.5958533564354,41.58868748749374,14.822960088712486,58.469255360113955,0.003937829311345195,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
637.27366927,15.843928034083234,594.202271451237,12.628550109546884,205.46422384573847,34.46223054402201,14.523952056630147,63.06931923941835,0.0042182097937497574,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
648.0817026,20.7676322359732,602.4759678334374,16.365913384592506,154.46610747833392,38.397921922211104,14.40184883560841,73.48831692580266,0.004134299323939824,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
644.87932235,20.86209300388748,642.6087678172266,12.058676283822413,46.89235368764708,37.193625191345674,14.486330212770522,113.17314077006104,0.005866296745371645,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
644.47902482,11.89564557605284,632.8307630018992,5.393492241599822,69.27771825981277,42.79298421835918,14.703616363252097,37.35902421309049,0.0029912711744348912,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
655.28705816,9.298579798842109,680.1627533442263,8.213559203452947,67.18527519938269,35.66652727488744,14.38843388954219,29.81905532746581,0.0016106308096009944,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
643.67842976,15.214637080731514,651.6346184159906,15.09278205946833,42.9811049844497,35.25681807778889,14.353857953279302,30.417853706463042,0.0015588015525005575,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
645.67991742,22.70944111489736,641.0507340829163,14.607204828547026,55.32510579901114,36.858408575537766,14.349094299651608,80.90493874903146,0.004514310065739306,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
643.67842976,13.148641773173996,565.13688351117,11.610669809643886,233.84372213432638,31.59426616433217,14.192951488828582,67.91618166991955,0.004109120739044883,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
637.27366927,20.742723909009356,629.2848931238134,13.320423575694392,73.46622464142092,41.63834920835418,14.337775722636495,80.24991113529511,0.005083739185051774,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
655.68735569,12.876650834629976,655.2879388964426,5.1309417463422875,47.53784414633277,41.58868748749374,14.502220936822251,68.65492841170017,0.003916651487687937,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
656.08765322,11.948686532659266,664.3675147963896,11.801745406296032,71.69533809871587,36.79633142446223,14.54555320488629,24.142223680862497,0.0019369080114788118,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
642.8778347,20.145401867003457,639.4389750474227,13.32074587989892,74.11446291949537,35.5920346935968,14.529296661196971,98.60768437635078,0.00514531038433596,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
653.2855705,15.741728583002379,601.455187110958,14.166801136149637,228.31606318459416,36.80874685467734,14.683636580499538,58.950027213844336,0.004343207703478472,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
660.09062853,8.249552292291423,680.1627533442263,7.6482884409706005,68.09602895306737,36.858408575537766,14.130417893847435,24.4928188487154,0.0016113644934951095,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
633.27069396,14.020152889392861,629.2311678226303,11.248351761489682,92.8923523149015,38.385506491996,14.410014599901583,41.07779656930737,0.0027634166938112887,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
640.47604951,14.711851107568123,644.5966039610021,9.703215871729773,84.10894480815894,32.45093084917459,14.107096817719405,63.75890642980265,0.0036709514093863473,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
648.88229766,9.457116925290563,646.1546376953124,7.0038628704464765,47.55130445988386,37.98821272511256,14.780631183914343,28.581288187108626,0.0018508415196427461,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
765.36887917,10.491043792838505,650.5063870911451,8.973431069693854,236.9677129700721,32.388853698099055,14.821967819305815,52.20439225794339,0.0035238141801407965,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
664.8941989,11.797656674812949,565.083158209987,11.563141544795075,333.97379185755744,35.66652727488744,14.452377392878352,61.29433318935701,0.004215535123853122,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
659.690331,6.023265547598292,664.3137894952065,6.208688693135277,45.68820423348446,36.46111480865433,13.840017295471023,20.91591411087683,0.0012154095504043302,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
633.27069396,17.40733842435737,643.8981750456215,10.977113408677523,75.0442487177029,41.58868748749374,14.615421981072206,73.5644668625304,0.004073660290969156,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
682.90758779,7.661552005851114,732.9209991060486,7.8666343633943026,87.06233611475277,40.384390756628314,14.323351391902952,23.87852270949383,0.0014689368504607516,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
636.4730742,17.965475870833462,642.5013172148605,16.57564125686268,54.12968485292144,42.38327502126063,14.372951620002286,28.06610471623784,0.0015915811088345853,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
639.67545445,25.07376082956351,639.2777991438734,14.871937487539917,48.49643373264372,35.5920346935968,14.511737806167897,80.14584888481484,0.005033805273391054,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
653.2855705,13.883025140930307,669.3639678064196,12.788797900618707,70.4708498987882,39.19250945597799,14.475664317395175,29.466900173617027,0.001802429576330186,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
652.08467791,22.84475194099578,649.1632545615671,15.301120384621479,59.97555159006429,35.66652727488744,14.599638132357592,69.52661262146074,0.00412094277527216,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
632.47009889,16.19799860910051,540.3695196657525,15.17422143563694,189.96494922841256,37.98821272511256,14.892050156545116,69.8015040762093,0.004328742708434212,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
635.67247914,8.504278357230927,642.6624931184099,7.591405525745177,47.583374929558865,31.656343315407707,14.34715893252971,21.238150733941115,0.0013764114220445383,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
610.85403222,26.259595060055247,617.5190521647105,19.396318521995934,66.71883282189752,36.063821041770886,14.831949831745746,104.4950475414989,0.005654542944768966,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
641.27664457,30.97148162850186,640.8358328781837,22.628135219325532,50.446656571380494,35.66652727488744,14.47473700359701,54.349606358965175,0.0037163206555799917,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
686.51026557,11.741026884750623,683.9772497282278,4.4951855860076035,52.9183503482774,39.19250945597799,14.187731217170217,46.380213793975955,0.0034460780966750434,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
643.67842976,26.503766367229353,644.5428786598189,19.247300140524732,49.51594452805902,35.66652727488744,14.069638960204038,52.54521028142142,0.004084412857653031,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
638.47456186,18.258342148178123,559.2271003810271,16.26353793554219,212.0542692763615,37.98821272511256,14.593280590489128,76.11272036076545,0.004994380036665254,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
644.07872729,25.23531767292578,642.286416010128,16.977453765674777,60.202821702742085,35.98932846048024,14.620598330828898,70.67717504705631,0.004268847250022013,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
649.28259519,21.004156533338673,656.6310714260205,16.693297590790692,57.160027523907004,36.858408575537766,14.291422351904558,43.19940023054782,0.0027360320203913702,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
638.87485939,16.471834044682073,592.9128642228422,13.292672308313179,153.7551093028112,31.23421868809405,14.483567448685081,35.387962341296,0.002892972453751532,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
640.87634704,5.595338900305045,639.7076015533382,6.0197342061514965,32.42001627370874,37.98821272511256,14.330613954882187,26.483890450545285,0.0013625991385611924,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
648.88229766,19.23070595535959,657.2757750402179,14.310503359459904,70.85931621870017,36.063821041770886,14.688882453706503,47.61134362599061,0.0030315315797657286,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
655.68735569,9.338992658722308,679.8404015371277,9.194951697021823,55.07422393962461,36.38662222736368,13.746215015651075,29.71303284194308,0.0014724341383002021,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
653.2855705,6.971952138738221,655.3953894988089,7.259609256639203,40.20974071746239,31.196972397448725,14.152023670241435,23.819139757714137,0.0013941296198540292,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
774.17542485,4.824689151777022,751.241326809492,4.899007647967832,66.45099494195449,24.418147500000003,14.133686133575477,28.7320986331432,0.0015217012190294052,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
638.07426433,7.344271878516139,640.5134810710852,7.680953505541572,38.568069270483235,37.59091895822912,14.34550014714579,24.135988632902805,0.0013561787182815959,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
657.28854581,10.716785834133837,681.0223581631562,9.83018671497581,95.2204581587808,35.25681807778889,14.233555033627535,20.68583503698938,0.0015365251469093481,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
641.27664457,16.337515615518164,644.6503292621852,9.851277387100088,57.59068017347801,36.46111480865433,14.683609573866239,44.022071265792796,0.003293388379358188,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
754.1605483,12.986644569011425,725.1845557356795,11.230138732716656,121.18052627608526,35.25681807778889,14.691976447391294,41.30170423551139,0.002793692353135917,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
650.48348779,17.00815057024829,629.3386184249964,11.664762893543692,94.60761518343638,35.66652727488744,14.400617135102504,79.4392222671837,0.004614343618788815,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
635.27218161,18.676936822749845,635.1409509527732,11.69712966309734,63.73523828446148,38.79521568909455,14.335986352371082,62.245022039196016,0.003642684078590662,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
644.47902482,10.894614225472079,650.3989364887789,10.95375605615732,41.89296007119565,38.79521568909455,14.08155643951266,26.5379492429627,0.0015488581381054216,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
660.09062853,8.945820864422263,694.7223099648514,9.182450721736704,64.55495526230015,31.259049548524263,14.372169177991688,32.928062068018804,0.0016386837670726146,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
634.47158655,13.750795888444646,630.4131244486589,8.144061910450647,72.77585435314731,24.418147500000003,14.703295119288663,45.643402118724374,0.0031036847253289234,9.495712111470944,5.960527065941627,20.869151689680763,3.927712366783608,19.528765408269003,2.8531073789960866,0.21785819569938686,26.80454302635563,0.0017302306293063153
